class_old,class_new,id
marketingUnsubscribeButton__72576,marketingUnsubscribeButton__9bf83,marketingUnsubscribeButton
sectionsContainer_a37883,sectionsContainer__45b62,sectionsContainer
joinText_c469fb,joinText__85cb3,joinText
popoutProfileText__43f0e,popoutProfileText__041e4,popoutProfileText
premiumProfilePreviewContent_e94b6b,premiumProfilePreviewContent_e95c61,premiumProfilePreviewContent
premiumProfilePreviewModal__0692c,premiumProfilePreviewModal_d2189d,premiumProfilePreviewModal
premiumSubscribeButton__77c32,premiumSubscribeButton__1f00e,premiumSubscribeButton
upsellSection__2f6f4,upsellSection__9f9b6,upsellSection
userPopoutContainer_e3c426,userPopoutContainer__19d3a,userPopoutContainer
callSoundsDivider__1b0f7,callSoundsDivider__6b12f,callSoundsDivider
callSoundsTitle_d0a95e,callSoundsTitle__74274,callSoundsTitle
container_ce40a2,container_cbaca1,container
guildSelector__4899e,guildSelector_d8fe39,guildSelector
nitroWheel__74d2f,nitroWheel__2bc35,nitroWheel
pillIcon__6ca26,pillIcon__15d7f,pillIcon
pillText__249e3,pillText__68cf8,pillText
deviceOption__06bd6,deviceOption_a4f2db,deviceOption
deviceOptionCertified__7b00e,deviceOptionCertified_d0f9ec,deviceOptionCertified
deviceOptionLabel_c35393,deviceOptionLabel__2bdd6,deviceOptionLabel
pttTools__0dde3,pttTools__0913d,pttTools
pttToolsMessage__3a33b,pttToolsMessage__87a8f,pttToolsMessage
pttToolsWarning_bd1a72,pttToolsWarning_e55788,pttToolsWarning
micTest_aff6cf,micTest_f79316,micTest
micTestButton__2694a,micTestButton_b8ff4b,micTestButton
micTestHelpLink__650c3,micTestHelpLink__9f6c8,micTestHelpLink
leftColumn__7ccd3,leftColumn__66403,leftColumn
soundboardColumn__9c21a,soundboardColumn__14a40,soundboardColumn
soundboardRow_a14ad5,soundboardRow__4c0f5,soundboardRow
soundboardSubtitle_ce6bad,soundboardSubtitle__31c58,soundboardSubtitle
soundboardTitle__024ac,soundboardTitle_eb128d,soundboardTitle
fill__65e12,fill__20131,fill
inputDisabledWarning__21da6,inputDisabledWarning_d690a5,inputDisabledWarning
inputSensitivityBar_ed89f2,inputSensitivityBar__70b28,inputSensitivityBar
inputSensitivityBarFill__659c4,inputSensitivityBarFill_a04c02,inputSensitivityBarFill
inputSensitivitySlider_ba2217,inputSensitivitySlider_c3fc35,inputSensitivitySlider
inputSensitivityToggle__61d91,inputSensitivityToggle__8b0be,inputSensitivityToggle
manual__04333,manual__8e844,manual
microphone_e81120,microphone_d60d1d,microphone
sensitivity__4d2ff,sensitivity__2a6ee,sensitivity
sliderBar_ec36bb,sliderBar__3c099,sliderBar
speaking__112c7,speaking_cc1a7e,speaking
userSettingsVoice__33015,userSettingsVoice_aa8574,userSettingsVoice
cameraWrapper__1ee6d,cameraWrapper_d3535e,cameraWrapper
previewImage__91c1c,previewImage_befb69,previewImage
container__17965,container__42d70,container
headerText__65932,headerText__3051c,headerText
newBadge__42aab,newBadge_ae4a55,newBadge
reconnectButton__29966,reconnectButton_d6ddac,reconnectButton
textContainer__78096,textContainer__34535,textContainer
body_f2fe5f,body__70386,body
bulletPoint__9eb03,bulletPoint_c27d6b,bulletPoint
bulletPointText__4a2ae,bulletPointText__15b6e,bulletPointText
bulletPoints__9cd31,bulletPoints__1169b,bulletPoints
bulletPointsContainer_e43912,bulletPointsContainer_d7c3f3,bulletPointsContainer
bulletedValueProp_f51839,bulletedValueProp__0babf,bulletedValueProp
closeButton__99f57,closeButton_ff061d,closeButton
container__25aa7,container__0904e,container
discordConsentBody__7ecd2,discordConsentBody_a0c6cc,discordConsentBody
footer_a4d743,footer__9e718,footer
footerButton__45e95,footerButton__6dabf,footerButton
header__43fcc,header_c6a558,header
illustration__090c8,illustration__80cc2,illustration
launchIcon_ec81d7,launchIcon__1e972,launchIcon
stepHeader__97217,stepHeader__53c30,stepHeader
title__375cd,title__18f89,title
valueProp_afc790,valueProp__09822,valueProp
valuePropContainer__0f34b,valuePropContainer__99655,valuePropContainer
valuePropIconContainer__228db,valuePropIconContainer_ea9677,valuePropIconContainer
valueProps__2bcd6,valueProps_ceaec6,valueProps
crunchyollLogoBox__90c0c,crunchyollLogoBox_ab714c,crunchyollLogoBox
getCrunchyollApp_a525e1,getCrunchyollApp__104fd,getCrunchyollApp
getCrunchyollAppBody__4caa0,getCrunchyollAppBody_b1f0e6,getCrunchyollAppBody
getCrunchyollAppHeading_fbd5bf,getCrunchyollAppHeading_d0e927,getCrunchyollAppHeading
getCrunchyollAppQR__581ac,getCrunchyollAppQR_b4443d,getCrunchyollAppQR
getXboxApp__94b35,getXboxApp__8a660,getXboxApp
getXboxAppBody__2508a,getXboxAppBody_a2c72a,getXboxAppBody
getXboxAppHeading__39794,getXboxAppHeading__5d6c4,getXboxAppHeading
getXboxAppQR_c1e594,getXboxAppQR__7c9ff,getXboxAppQR
xboxLogoBox__3f3c5,xboxLogoBox__160e7,xboxLogoBox
spacingTop24__84d45,spacingTop24__31a60,spacingTop24
videoBackgroundError__3afbd,videoBackgroundError_bad605,videoBackgroundError
backgroundCustomInlineUpsell__4a4f9,backgroundCustomInlineUpsell_ab92a1,backgroundCustomInlineUpsell
backgroundCustomInlineUpsellBackground_c51270,backgroundCustomInlineUpsellBackground_b4c3ee,backgroundCustomInlineUpsellBackground
backgroundImageOption__8e8d6,backgroundImageOption_df2b92,backgroundCustomInlineUpsellBackground
backgroundCustomInlineUpsellBackgroundDarkener_a2e602,backgroundCustomInlineUpsellBackgroundDarkener_be091d,backgroundCustomInlineUpsellBackgroundDarkener
backgroundCustomInlineUpsellIcon__456bc,backgroundCustomInlineUpsellIcon__5c393,backgroundCustomInlineUpsellIcon
backgroundIconOptionIcon__4d3ba,backgroundIconOptionIcon__35ee1,backgroundIconOptionIcon
backgroundImageOption__8e8d6,backgroundImageOption_df2b92,backgroundImageOption
backgroundOption__745bb,backgroundOption__5ab0d,backgroundOption
backgroundOptionBackgroundBlurred__6a32b,backgroundOptionBackgroundBlurred__9be24,backgroundOptionBackgroundBlurred
backgroundImageOption__8e8d6,backgroundImageOption_df2b92,backgroundOptionBackgroundBlurred
backgroundOptionBlurBackground__2a6c5,backgroundOptionBlurBackground__982b4,backgroundOptionBlurBackground
backgroundOptionBackgroundBlurred__6a32b,backgroundOptionBackgroundBlurred__9be24,backgroundOptionBlurBackground
backgroundImageOption__8e8d6,backgroundImageOption_df2b92,backgroundOptionBlurBackground
backgroundOptionContent__2608d,backgroundOptionContent_ffff79,backgroundOptionContent
backgroundOptionDisabled__82a93,backgroundOptionDisabled__9ca63,backgroundOptionDisabled
backgroundOptionInner__1477f,backgroundOptionInner_a128bb,backgroundOptionInner
backgroundOptionRing__1f209,backgroundOptionRing__45698,backgroundOptionRing
backgroundOptionSelected_e40515,backgroundOptionSelected__6caed,backgroundOptionSelected
backgroundOptionText__9ae4b,backgroundOptionText_e64603,backgroundOptionText
overflowEllipsis__78e39,overflowEllipsis__63235,backgroundOptionText
backgroundOptions_e72ce2,backgroundOptions_b49a97,backgroundOptions
backgroundOptionsLarge_af0f26,backgroundOptionsLarge__52092,backgroundOptionsLarge
backgroundOptions_e72ce2,backgroundOptions_b49a97,backgroundOptionsLarge
backgroundOptionsSmall__1a2d8,backgroundOptionsSmall_f1f818,backgroundOptionsSmall
backgroundOptions_e72ce2,backgroundOptions_b49a97,backgroundOptionsSmall
cameraPreviewTitle__3104c,cameraPreviewTitle_b86d76,cameraPreviewTitle
customBackgroundTooltip_cd7a3c,customBackgroundTooltip__1e73b,customBackgroundTooltip
customBackgroundTooltipIcon__45ce5,customBackgroundTooltipIcon__991ee,customBackgroundTooltipIcon
imageInput_b5def2,imageInput_ea8ef8,imageInput
newBackgroundTooltipContainer_ab64e1,newBackgroundTooltipContainer__84c73,newBackgroundTooltipContainer
newTextBadge_da2cca,newTextBadge__9d678,newTextBadge
overflowEllipsis__78e39,overflowEllipsis__63235,overflowEllipsis
permissionWarning__768f3,permissionWarning__18cd6,permissionWarning
playIcon_af44c5,playIcon_ab114c,playIcon
previewToggle_dcb6b1,previewToggle_b9280b,previewToggle
selector__097b2,selector__5d833,selector
selectorNoHeader__26379,selectorNoHeader_ac31e0,selectorNoHeader
spacingTop24__04a8d,spacingTop24_cdeb79,spacingTop24
activitiesContainer_a4b5fb,activitiesContainer__80527,activitiesContainer
activitiesContainerSmol__58140,activitiesContainerSmol__7959b,activitiesContainerSmol
activitySuggestion__7b39d,activitySuggestion_f1f784,activitySuggestion
button__908fa,button_dd3ae1,button
buttonContainer__1a3e8,buttonContainer__6d76f,buttonContainer
buttonContents_b350d4,buttonContents__5479d,buttonContents
checkboxContainer_adacb2,checkboxContainer_bb3d97,checkboxContainer
clickableTile__74963,clickableTile__20c70,clickableTile
closeButton_a99312,closeButton__0bd2f,closeButton
closeButtonContainer_f1a11c,closeButtonContainer__81097,closeButtonContainer
closeButtonIcon__3e273,closeButtonIcon__03873,closeButtonIcon
heading__8ea31,heading__7fdca,heading
iconContainer_d03cd3,iconContainer__666dc,iconContainer
iconPlusSign__0a6ba,iconPlusSign__6e934,iconPlusSign
shelfButtonCloseButton__0aea4,shelfButtonCloseButton__7fe50,shelfButtonCloseButton
button_fedac7,button_e70283,button
buttons_f6baea,buttons__631ba,buttons
clickShield__44ea8,clickShield_f739ed,clickShield
container__6a378,container__40c74,container
header__611cf,header__6281a,header
iframe__05cca,iframe__2ad89,iframe
loadingLottie__41b37,loadingLottie__88b4d,loadingLottie
medium__25324,medium__10daa,medium
small__85ecf,small__62743,small
splashImage__8a337,splashImage__4ad0f,splashImage
subheader__49242,subheader__7bc1a,subheader
noBorder__74418,noBorder__9016a,noBorder
actions__48e79,actions__724a8,actions
button_e74b11,button__9f992,button
container_e19c06,container__683aa,container
content__54ecf,content__9954c,content
media__2c675,media__65420,media
video_bc61e5,video__95c3e,video
absoluteFill_bd2c50,absoluteFill_bab002,absoluteFill
addStreamIcon_aa907c,addStreamIcon__3d3e7,addStreamIcon
blocked_af4204,blocked__32029,blocked
blockedAvatar__710b3,blockedAvatar__982ff,blockedAvatar
blockedIcon__6605a,blockedIcon_dfaf60,blockedIcon
content__1748b,content_d17ad6,content
darkCircle__2f713,darkCircle_dd1ccf,darkCircle
hangStatusContainer_ccd703,hangStatusContainer_d0949a,hangStatusContainer
hangStatusIcon__8597e,hangStatusIcon__2ae6e,hangStatusIcon
hangStatusSmall__9c23e,hangStatusSmall__52405,hangStatusSmall
indicators_a77a0b,indicators__95618,indicators
interactive__7ee97,interactive__89d92,interactive
liveIndicator__9f164,liveIndicator_c2903b,liveIndicator
localMuteStrikethrough__29b8f,localMuteStrikethrough__5f432,localMuteStrikethrough
noBorder__88f73,noBorder__3f0cf,noBorder
noInteraction__2c5d5,noInteraction__154a1,noInteraction
outgoing-call-pulse_a6426f,outgoing-call-pulse__6709d,"""outgoing-call-pulse"""
overlay__08bf5,overlay__3cc5f,overlay
overlayBottom_ceacb7,overlayBottom__81346,overlayBottom
overlayContainer__83159,overlayContainer__8885d,overlayContainer
overlayTitle_a9f7c6,overlayTitle_de9b41,overlayTitle
overlayTitleText_e397d0,overlayTitleText_b75a8a,overlayTitleText
overlayTop__97dc2,overlayTop__98e2a,overlayTop
ringing__8d141,ringing__5ec06,ringing
ripple0_ccdabe,ripple0_d1ff4d,ripple0
ripple1__38352,ripple1__96d4c,ripple1
ripple2__4c9e1,ripple2_a3af8a,ripple2
selectedIcon__3fdd3,selectedIcon__9e012,selectedIcon
selectedScreen__8cbb4,selectedScreen__23136,selectedScreen
small_b45ad7,small__3a765,small
speaking__9b95a,speaking_c28527,speaking
statusContainer__0d3df,statusContainer__62053,statusContainer
stopStreamForeground__17043,stopStreamForeground__1dae5,stopStreamForeground
stopStreamIcon__0b520,stopStreamIcon_d4b591,stopStreamIcon
streamHidden__05941,streamHidden_fcd996,streamHidden
streamHiddenCTA__3808b,streamHiddenCTA__4b093,streamHiddenCTA
streamHiddenEmptyState_e54ceb,streamHiddenEmptyState__9bfa1,streamHiddenEmptyState
streamPreview_fecc46,streamPreview__3a6b0,streamPreview
streamPreviewOpacity__3428b,streamPreviewOpacity_d3ecca,streamPreviewOpacity
streamUnavailable_c7fad5,streamUnavailable_a23ab7,streamUnavailable
streamUnavailableText__14ce7,streamUnavailableText_e784fc,streamUnavailableText
tileChild__386a0,tileChild__43b7e,tileChild
titleIcon_bba863,titleIcon__75414,titleIcon
toggleMute__086d8,toggleMute__9423d,toggleMute
videoDisabledTitle_cbc3e2,videoDisabledTitle_dbf08c,videoDisabledTitle
videoWrapper_b42a4f,videoWrapper__3ffda,videoWrapper
voiceChannelEffect__6a6f7,voiceChannelEffect__635a5,voiceChannelEffect
voiceChannelEffectsContainer_d2ffa9,voiceChannelEffectsContainer__3a718,voiceChannelEffectsContainer
wrapper__567fe,wrapper__30ee9,wrapper
buttonReset__4d11d,buttonReset__79896,buttonReset
small_fcb94f,small__048f1,small
container__9f8df,container_a570b1,container
tileContainer_ad6ab9,tileContainer_b6a237,tileContainer
cameraPreview__91c21,cameraPreview__956e7,cameraPreview
content__622c9,content__5cdd2,content
contentWithVideoBackgrounds_cd00a0,contentWithVideoBackgrounds__7be45,contentWithVideoBackgrounds
content__622c9,content__5cdd2,contentWithVideoBackgrounds
header__1a474,header_cf7bcf,header
modalClose__943a2,modalClose__5ae0c,modalClose
modalRoot_ff6aae,modalRoot__53b9c,modalRoot
cameraPreviewTitle__0d1bf,cameraPreviewTitle__49e39,cameraPreviewTitle
filterLoadingIndicator__89800,filterLoadingIndicator__29b56,filterLoadingIndicator
permissionWarning_dc4a8d,permissionWarning_c61e50,permissionWarning
previewToggle__838c0,previewToggle_c03dbf,previewToggle
selector_bf3bc0,selector_f4bea8,selector
selectorNoHeader__7bf13,selectorNoHeader__72154,selectorNoHeader
spacingTop24__4e0b5,spacingTop24__9fddd,spacingTop24
tooltip__7f1ab,tooltip__0929e,tooltip
tooltipWrapper_e67a60,tooltipWrapper_dc9801,tooltipWrapper
buttonContainer__66ac7,buttonContainer_c84998,buttonContainer
container__2891c,container__165d6,container
controlButton_ab2899,controlButton__863c7,controlButton
eventPromptsContainer_be54f8,eventPromptsContainer_e94e05,eventPromptsContainer
wrapper__3f3a7,wrapper__4d4fe,wrapper
flexCenter_c1238a,flexCenter__6f8a2,flexCenter
focusedVideo__47737,focusedVideo_b6443b,focusedVideo
hiddenParticipants__0ffcc,hiddenParticipants_eba0ee,hiddenParticipants
participantsButton_c3c286,participantsButton_a5ee52,participantsButton
participantsWrapperAnimated_e4d0fd,participantsWrapperAnimated__0e37f,participantsWrapperAnimated
videoFrame_ce070f,videoFrame__5b7f0,videoFrame
videoGrid__8b6fc,videoGrid__6c223,videoGrid
videoGridWrapper__65071,videoGridWrapper__23cdc,videoGridWrapper
videoSizer__0fff8,videoSizer_d118ca,videoSizer
videoWrapper__2fde3,videoWrapper__56671,videoWrapper
videoWrapperAnimated__9f491,videoWrapperAnimated_b25cd1,videoWrapperAnimated
voiceCallWrapper_a36a80,voiceCallWrapper__6ca32,voiceCallWrapper
channelName__1c79e,channelName__032c0,channelName
container__100fd,container_da0fd1,container
joinButton__4bf9a,joinButton_d3736e,joinButton
participantsRow__0737f,participantsRow__24afc,participantsRow
header_cc1693,header__4775e,header
buttonText__92c9f,buttonText_ae1f05,buttonText
text_e1103b,text_ec7c91,text
button__13ec4,button_c5d028,button
description__3ea07,description_cd2eef,description
header_b40d88,header__43611,header
medium_f302ef,medium_cc7b88,medium
outerButton_ad76b6,outerButton__53b54,outerButton
small_a1a657,small_d0a8b3,small
actionRow__4cf66,actionRow__6f701,actionRow
buttonIcon_dbc00b,buttonIcon__03346,buttonIcon
participantsWrapperAnimated_d4f0cf,participantsWrapperAnimated_fa4b64,participantsWrapperAnimated
tileWrapper__57dc7,tileWrapper__8bb7c,tileWrapper
videoFrame_b3cb57,videoFrame_de25a1,videoFrame
videoWrapper__73cb7,videoWrapper_d4e723,videoWrapper
viewAllButton__49567,viewAllButton__49f2a,viewAllButton
viewAllButtonInner_a10057,viewAllButtonInner__42f7b,viewAllButtonInner
tileSizer__3d13b,tileSizer__9b4d7,tileSizer
buttonColor_fa1bb3,buttonColor__40507,buttonColor
iconButton_f5d987,iconButton__9ad3a,iconButton
textButton_e5dff1,textButton__03774,textButton
embedTarget_e490da,embedTarget_ea80b0,embedTarget
embedTargetHidden_b7fb05,embedTargetHidden__6680a,embedTargetHidden
emptyBroadcast__8889d,emptyBroadcast__605c7,emptyBroadcast
innerEmptyBroadcast_fb6285,innerEmptyBroadcast_ae3b8f,innerEmptyBroadcast
leftTrayIcon__7afc2,leftTrayIcon__75948,leftTrayIcon
participantName_f01666,participantName__35466,participantName
rightTrayIcon__451d5,rightTrayIcon_bb4c51,rightTrayIcon
movingImage__4b850,movingImage__5da3f,movingImage
whiteFlash__2cde4,whiteFlash__70e34,whiteFlash
addStreamIcon_ca837d,addStreamIcon_fdc1b6,addStreamIcon
content_f0afe8,content__35d7a,content
largePaddingTop_a759c7,largePaddingTop__61822,largePaddingTop
streamHidden__6fba0,streamHidden__874f7,streamHidden
streamHiddenCTA__65f85,streamHiddenCTA__8eb91,streamHiddenCTA
streamHiddenEmptyState_a578e1,streamHiddenEmptyState__2ab4a,streamHiddenEmptyState
content__744d7,content_a8caec,content
footer__7273d,footer__36e57,footer
header__9d5e7,header__3f286,header
header_eb4de3,header_f82dfb,header
mentioned__9ecb2,mentioned__0dd68,mentioned
messageContent__2be7a,messageContent__8b5ed,messageContent
messageContentIcon_dad8cc,messageContentIcon__81b24,messageContentIcon
messageContentWrapper__72f89,messageContentWrapper__34c64,messageContentWrapper
sticker_bde52f,sticker__6624d,sticker
toastWrapper__47b90,toastWrapper__1ba2a,toastWrapper
bottomControls__8bd89,bottomControls__72d8d,bottomControls
controlSection_daa0d5,controlSection_b43ab2,bottomControls
chatButton_c6f407,chatButton_a40cc3,chatButton
chatButtonShowing__1c75e,chatButtonShowing__460dc,chatButtonShowing
chatOpen__1c03c,chatOpen__8ceb4,chatOpen
controlSection_daa0d5,controlSection_b43ab2,controlSection
gradientBottom__19035,gradientBottom__2e72c,gradientBottom
gradientContainer__9a5a6,gradientContainer_cdada6,gradientBottom
gradientContainer__9a5a6,gradientContainer_cdada6,gradientContainer
gradientTop__8dcff,gradientTop_e30d42,gradientTop
gradientContainer__9a5a6,gradientContainer_cdada6,gradientTop
screenMessage__99f45,screenMessage__41438,screenMessage
supportingText_a61910,supportingText__9013c,supportingText
title_ca8766,title_efdbea,title
topControls_d202b0,topControls_e834ab,topControls
controlSection_daa0d5,controlSection_b43ab2,topControls
videoControls__40f61,videoControls_af6621,videoControls
backButton_fe22ec,backButton__1c466,backButton
bottomControls__96434,bottomControls_bb6a85,bottomControls
bottomLeftControls__34dcb,bottomLeftControls__2dd63,bottomLeftControls
headerBar__42971,headerBar__2dd58,headerBar
headerIdleContainer__9d083,headerIdleContainer__7cd5f,headerIdleContainer
headerText__3eeb8,headerText_f4ced9,headerText
headerTitle__51f8e,headerTitle__90b1b,headerTitle
menuIcon_ebd3d4,menuIcon_be74d7,menuIcon
pictureInPictureVideo_f1081d,pictureInPictureVideo__31ff0,pictureInPictureVideo
